Data,Time,Value
2021-01-30,10:06:53,0.00
2021-01-30,10:06:54,0.00
2021-01-30,10:06:55,0.00
2021-01-30,10:06:56,0.00
2021-01-30,10:06:57,0.00
2021-01-30,10:06:58,0.00
